Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,6,West Lancashire,E01025514,13
2019,6,West Lancashire,E01025515,6
2019,6,West Lancashire,E01025516,13
2019,6,West Lancashire,E01025517,20
2019,6,West Lancashire,E01025518,27
2019,6,West Lancashire,E01025519,5
2019,6,West Lancashire,E01025520,3
2019,6,West Lancashire,E01025521,21
2019,6,West Lancashire,E01025522,10
2019,6,West Lancashire,E01025523,9
2019,6,West Lancashire,E01025524,6
2019,6,West Lancashire,E01025525,10
2019,6,West Lancashire,E01025526,4
2019,6,West Lancashire,E01025527,13
2019,6,West Lancashire,E01025528,11
2019,6,West Lancashire,E01025529,27
2019,6,West Lancashire,E01025530,2
2019,6,West Lancashire,E01025531,1
2019,6,West Lancashire,E01025532,8
2019,6,West Lancashire,E01025533,8
2019,6,West Lancashire,E01025534,4
2019,6,West Lancashire,E01025535,14
2019,6,West Lancashire,E01025536,8
2019,6,West Lancashire,E01025537,4
2019,6,West Lancashire,E01025538,5
2019,6,West Lancashire,E01025539,5
2019,6,West Lancashire,E01025540,2
2019,6,Wigan,E01006320,2
2019,6,Wigan,E01006321,1
2019,6,Wigan,E01006362,1
2019,6,Wigan,E01006396,1
2019,6,Wyre,E01025541,18
2019,6,Wyre,E01025542,10
2019,6,Wyre,E01025543,15
2019,6,Wyre,E01025544,6
2019,6,Wyre,E01025545,8
2019,6,Wyre,E01025546,23
2019,6,Wyre,E01025547,17
2019,6,Wyre,E01025548,10
2019,6,Wyre,E01025549,6
2019,6,Wyre,E01025550,1
2019,6,Wyre,E01025551,3
2019,6,Wyre,E01025552,9
2019,6,Wyre,E01025553,5
2019,6,Wyre,E01025554,5
2019,6,Wyre,E01025555,5
2019,6,Wyre,E01025556,14
2019,6,Wyre,E01025557,15
2019,6,Wyre,E01025558,16
2019,6,Wyre,E01025559,11
2019,6,Wyre,E01025560,5
2019,6,Wyre,E01025561,4
2019,6,Wyre,E01025562,13
2019,6,Wyre,E01025563,8
2019,6,Wyre,E01025564,4
2019,6,Wyre,E01025565,10
2019,6,Wyre,E01025566,11
2019,6,Wyre,E01025567,7
2019,6,Wyre,E01025568,21
2019,6,Wyre,E01025569,5
2019,6,Wyre,E01025570,46
2019,6,Wyre,E01025571,7
2019,6,Wyre,E01025572,6
2019,6,Wyre,E01025573,8
2019,6,Wyre,E01025574,17
2019,6,Wyre,E01025575,32
2019,6,Wyre,E01025576,28
2019,6,Wyre,E01025577,4
2019,6,Wyre,E01025578,19
2019,6,Wyre,E01025579,22
2019,6,Wyre,E01025580,12
2019,6,Wyre,E01025581,21
2019,6,Wyre,E01025582,63
2019,6,Wyre,E01025583,24
2019,6,Wyre,E01025584,45
2019,6,Wyre,E01025585,8
2019,6,Wyre,E01025586,10
2019,6,Wyre,E01025587,5
2019,6,Wyre,E01025588,4
2019,6,Wyre,E01025589,12
2019,6,Wyre,E01025590,31
2019,6,Wyre,E01025591,10
2019,6,Wyre,E01025592,19
2019,6,Wyre,E01025593,7
2019,6,Wyre,E01025594,3
2019,6,Wyre,E01025595,5
2019,6,Wyre,E01025596,6
2019,6,Wyre,E01025597,4
2019,6,Wyre,E01025598,11
2019,6,Wyre,E01025599,4
2019,6,Wyre,E01025600,1
2019,6,Wyre,E01025601,5
2019,6,Wyre,E01025602,4
2019,6,Wyre,E01025603,3
2019,6,Wyre,E01025604,11
2019,6,Wyre,E01025605,12
2019,6,Wyre,E01025606,16
2019,6,Wyre,E01025607,11
2019,6,Wyre,E01025608,11
2019,6,Wyre,E01025609,3
2019,7,Bedford,E01033432,1
2019,7,Blackburn with Darwen,E01012571,13
2019,7,Blackburn with Darwen,E01012572,11
2019,7,Blackburn with Darwen,E01012573,8
2019,7,Blackburn with Darwen,E01012574,8
2019,7,Blackburn with Darwen,E01012575,20
2019,7,Blackburn with Darwen,E01012576,18
2019,7,Blackburn with Darwen,E01012577,15
2019,7,Blackburn with Darwen,E01012578,28
2019,7,Blackburn with Darwen,E01012579,17
2019,7,Blackburn with Darwen,E01012580,11
2019,7,Blackburn with Darwen,E01012581,1
2019,7,Blackburn with Darwen,E01012582,4
2019,7,Blackburn with Darwen,E01012583,11
2019,7,Blackburn with Darwen,E01012584,6
2019,7,Blackburn with Darwen,E01012585,11
2019,7,Blackburn with Darwen,E01012586,32
2019,7,Blackburn with Darwen,E01012587,7
2019,7,Blackburn with Darwen,E01012588,13
2019,7,Blackburn with Darwen,E01012589,23
2019,7,Blackburn with Darwen,E01012590,24
2019,7,Blackburn with Darwen,E01012591,25
2019,7,Blackburn with Darwen,E01012592,5
2019,7,Blackburn with Darwen,E01012593,43
2019,7,Blackburn with Darwen,E01012594,19
2019,7,Blackburn with Darwen,E01012595,27
2019,7,Blackburn with Darwen,E01012596,29
2019,7,Blackburn with Darwen,E01012597,16
2019,7,Blackburn with Darwen,E01012598,13
2019,7,Blackburn with Darwen,E01012599,6
2019,7,Blackburn with Darwen,E01012600,17
2019,7,Blackburn with Darwen,E01012601,21
2019,7,Blackburn with Darwen,E01012602,6
2019,7,Blackburn with Darwen,E01012603,14
2019,7,Blackburn with Darwen,E01012604,10
2019,7,Blackburn with Darwen,E01012605,20
2019,7,Blackburn with Darwen,E01012606,11
2019,7,Blackburn with Darwen,E01012607,15
2019,7,Blackburn with Darwen,E01012608,22
2019,7,Blackburn with Darwen,E01012609,6
2019,7,Blackburn with Darwen,E01012610,18
2019,7,Blackburn with Darwen,E01012611,23
2019,7,Blackburn with Darwen,E01012612,4
2019,7,Blackburn with Darwen,E01012613,6
2019,7,Blackburn with Darwen,E01012614,11
2019,7,Blackburn with Darwen,E01012615,11
2019,7,Blackburn with Darwen,E01012616,14
2019,7,Blackburn with Darwen,E01012617,6
2019,7,Blackburn with Darwen,E01012618,17
2019,7,Blackburn with Darwen,E01012619,23
2019,7,Blackburn with Darwen,E01012620,12
2019,7,Blackburn with Darwen,E01012621,31
2019,7,Blackburn with Darwen,E01012622,30
2019,7,Blackburn with Darwen,E01012623,10
2019,7,Blackburn with Darwen,E01012624,32
2019,7,Blackburn with Darwen,E01012625,23
2019,7,Blackburn with Darwen,E01012628,3
2019,7,Blackburn with Darwen,E01012629,63
2019,7,Blackburn with Darwen,E01012630,9
2019,7,Blackburn with Darwen,E01012631,17
2019,7,Blackburn with Darwen,E01012632,64
2019,7,Blackburn with Darwen,E01012633,16
2019,7,Blackburn with Darwen,E01012634,11
2019,7,Blackburn with Darwen,E01012635,2
2019,7,Blackburn with Darwen,E01012636,11
2019,7,Blackburn with Darwen,E01012637,31
2019,7,Blackburn with Darwen,E01012638,19
2019,7,Blackburn with Darwen,E01012639,41
2019,7,Blackburn with Darwen,E01012640,29
2019,7,Blackburn with Darwen,E01012641,29
2019,7,Blackburn with Darwen,E01012642,17
2019,7,Blackburn with Darwen,E01012643,77
2019,7,Blackburn with Darwen,E01012644,111
2019,7,Blackburn with Darwen,E01012645,12
2019,7,Blackburn with Darwen,E01012646,20
2019,7,Blackburn with Darwen,E01012647,21
2019,7,Blackburn with Darwen,E01012648,8
2019,7,Blackburn with Darwen,E01012649,23
2019,7,Blackburn with Darwen,E01012650,20
2019,7,Blackburn with Darwen,E01012651,12
2019,7,Blackburn with Darwen,E01012652,8
2019,7,Blackburn with Darwen,E01012653,20
2019,7,Blackburn with Darwen,E01012654,58
2019,7,Blackburn with Darwen,E01012655,108
2019,7,Blackburn with Darwen,E01012656,35
2019,7,Blackburn with Darwen,E01012657,18
2019,7,Blackburn with Darwen,E01012658,27
2019,7,Blackburn with Darwen,E01012659,13
2019,7,Blackburn with Darwen,E01012660,9
2019,7,Blackburn with Darwen,E01012661,20
2019,7,Blackburn with Darwen,E01032485,11
2019,7,Blackpool,E01012662,11
2019,7,Blackpool,E01012663,22
2019,7,Blackpool,E01012664,3
2019,7,Blackpool,E01012665,5
2019,7,Blackpool,E01012666,24
2019,7,Blackpool,E01012667,5
2019,7,Blackpool,E01012668,21
2019,7,Blackpool,E01012669,28
2019,7,Blackpool,E01012670,60
2019,7,Blackpool,E01012671,80
2019,7,Blackpool,E01012672,121
2019,7,Blackpool,E01012673,101
2019,7,Blackpool,E01012674,57
2019,7,Blackpool,E01012675,46
2019,7,Blackpool,E01012676,19
2019,7,Blackpool,E01012677,18
2019,7,Blackpool,E01012678,12
2019,7,Blackpool,E01012679,43
2019,7,Blackpool,E01012680,23
2019,7,Blackpool,E01012681,203
2019,7,Blackpool,E01012682,46
2019,7,Blackpool,E01012683,44
2019,7,Blackpool,E01012684,27
2019,7,Blackpool,E01012685,62
2019,7,Blackpool,E01012686,19
2019,7,Blackpool,E01012687,49
2019,7,Blackpool,E01012688,23
2019,7,Blackpool,E01012689,25
2019,7,Blackpool,E01012690,7
2019,7,Blackpool,E01012691,29
2019,7,Blackpool,E01012692,35
2019,7,Blackpool,E01012693,11
2019,7,Blackpool,E01012694,12
2019,7,Blackpool,E01012695,11
2019,7,Blackpool,E01012696,20
2019,7,Blackpool,E01012697,19
2019,7,Blackpool,E01012698,13
2019,7,Blackpool,E01012699,8
2019,7,Blackpool,E01012700,13
2019,7,Blackpool,E01012701,11
2019,7,Blackpool,E01012702,18
2019,7,Blackpool,E01012703,15
2019,7,Blackpool,E01012704,54
2019,7,Blackpool,E01012705,19
2019,7,Blackpool,E01012706,9
2019,7,Blackpool,E01012707,27
2019,7,Blackpool,E01012708,5
2019,7,Blackpool,E01012709,46
2019,7,Blackpool,E01012710,8
2019,7,Blackpool,E01012711,13
2019,7,Blackpool,E01012712,67
2019,7,Blackpool,E01012713,37
2019,7,Blackpool,E01012714,29
2019,7,Blackpool,E01012715,22
2019,7,Blackpool,E01012716,16
2019,7,Blackpool,E01012717,5
2019,7,Blackpool,E01012718,5
2019,7,Blackpool,E01012719,2
2019,7,Blackpool,E01012720,28
2019,7,Blackpool,E01012721,44
2019,7,Blackpool,E01012722,51
2019,7,Blackpool,E01012723,19
2019,7,Blackpool,E01012724,20
2019,7,Blackpool,E01012725,6
2019,7,Blackpool,E01012726,14
2019,7,Blackpool,E01012727,8
2019,7,Blackpool,E01012728,31
2019,7,Blackpool,E01012729,10
2019,7,Blackpool,E01012730,18
2019,7,Blackpool,E01012731,25
2019,7,Blackpool,E01012732,27
2019,7,Blackpool,E01012733,30
2019,7,Blackpool,E01012734,21
2019,7,Blackpool,E01012735,18
2019,7,Blackpool,E01012736,212
2019,7,Blackpool,E01012737,215
2019,7,Blackpool,E01012738,8
2019,7,Blackpool,E01012739,9
2019,7,Blackpool,E01012740,7
2019,7,Blackpool,E01012741,15
2019,7,Blackpool,E01012742,18
2019,7,Blackpool,E01012743,35
2019,7,Blackpool,E01012744,13
2019,7,Blackpool,E01012745,31
2019,7,Blackpool,E01012746,23
2019,7,Blackpool,E01012747,6
2019,7,Blackpool,E01012748,42
2019,7,Blackpool,E01012749,19
2019,7,Blackpool,E01012750,11
2019,7,Blackpool,E01012751,70
2019,7,Blackpool,E01012752,52
2019,7,Blackpool,E01012753,11
2019,7,Blackpool,E01012754,35
2019,7,Blackpool,E01012755,12
2019,7,Bolton,E01004808,1
2019,7,Bolton,E01004848,1
2019,7,Bradford,E01010644,1
2019,7,Bristol,E01014540,1
2019,7,Bromley,E01000810,1
2019,7,Burnley,E01024855,24
2019,7,Burnley,E01024856,22
2019,7,Burnley,E01024857,36
2019,7,Burnley,E01024858,71
2019,7,Burnley,E01024859,20
2019,7,Burnley,E01024860,5
2019,7,Burnley,E01024861,7
2019,7,Burnley,E01024862,4
2019,7,Burnley,E01024863,22
2019,7,Burnley,E01024864,11
2019,7,Burnley,E01024865,22
2019,7,Burnley,E01024866,8
2019,7,Burnley,E01024868,11
2019,7,Burnley,E01024869,3
2019,7,Burnley,E01024870,5
2019,7,Burnley,E01024871,17
2019,7,Burnley,E01024872,18
2019,7,Burnley,E01024873,12
2019,7,Burnley,E01024874,12
2019,7,Burnley,E01024875,20
2019,7,Burnley,E01024876,27
2019,7,Burnley,E01024877,214
2019,7,Burnley,E01024878,18
2019,7,Burnley,E01024879,9
2019,7,Burnley,E01024880,17
2019,7,Burnley,E01024881,8
2019,7,Burnley,E01024882,35
2019,7,Burnley,E01024883,8
2019,7,Burnley,E01024884,11
2019,7,Burnley,E01024885,53
2019,7,Burnley,E01024886,17
2019,7,Burnley,E01024887,9
2019,7,Burnley,E01024888,12
2019,7,Burnley,E01024889,9
2019,7,Burnley,E01024890,22
2019,7,Burnley,E01024891,12
2019,7,Burnley,E01024892,16
2019,7,Burnley,E01024893,12
2019,7,Burnley,E01024894,12
2019,7,Burnley,E01024895,45
2019,7,Burnley,E01024896,7
2019,7,Burnley,E01024897,26
2019,7,Burnley,E01024898,23
2019,7,Burnley,E01024899,19
2019,7,Burnley,E01024900,31
2019,7,Burnley,E01024901,5
2019,7,Burnley,E01024902,20
2019,7,Burnley,E01024903,13
2019,7,Burnley,E01024904,29
2019,7,Burnley,E01024905,9
2019,7,Burnley,E01024906,36
2019,7,Burnley,E01024907,20
2019,7,Burnley,E01024908,44
2019,7,Burnley,E01024909,39
2019,7,Burnley,E01024910,17
2019,7,Burnley,E01024911,30
2019,7,Burnley,E01024912,6
2019,7,Burnley,E01024913,16
2019,7,Burnley,E01024914,7
2019,7,Bury,E01004953,1
2019,7,Bury,E01004982,1
2019,7,Bury,E01005027,1
2019,7,Calderdale,E01010983,1
2019,7,Cheshire East,E01018651,1
2019,7,Chesterfield,E01019527,1
2019,7,Chesterfield,E01019563,1
2019,7,Chorley,E01024915,24
2019,7,Chorley,E01024916,4
2019,7,Chorley,E01024917,18
2019,7,Chorley,E01024918,18
2019,7,Chorley,E01024919,49
2019,7,Chorley,E01024920,6
2019,7,Chorley,E01024921,5
2019,7,Chorley,E01024922,13
2019,7,Chorley,E01024923,4
2019,7,Chorley,E01024924,8
2019,7,Chorley,E01024925,26
2019,7,Chorley,E01024926,22
2019,7,Chorley,E01024927,14
2019,7,Chorley,E01024928,10
2019,7,Chorley,E01024929,19
2019,7,Chorley,E01024930,16
2019,7,Chorley,E01024931,42
2019,7,Chorley,E01024932,2
2019,7,Chorley,E01024933,20
2019,7,Chorley,E01024934,7
2019,7,Chorley,E01024935,7
2019,7,Chorley,E01024936,35
2019,7,Chorley,E01024937,14
2019,7,Chorley,E01024938,10
2019,7,Chorley,E01024939,13
2019,7,Chorley,E01024940,85
2019,7,Chorley,E01024941,21
2019,7,Chorley,E01024942,28
2019,7,Chorley,E01024943,28
2019,7,Chorley,E01024944,7
2019,7,Chorley,E01024945,25
2019,7,Chorley,E01024946,2
2019,7,Chorley,E01024947,4
2019,7,Chorley,E01024948,2
2019,7,Chorley,E01024949,12
2019,7,Chorley,E01024950,3
2019,7,Chorley,E01024951,20
2019,7,Chorley,E01024952,16
2019,7,Chorley,E01024953,14
2019,7,Chorley,E01024954,9
2019,7,Chorley,E01024955,23
2019,7,Chorley,E01024956,1
2019,7,Chorley,E01024957,14
2019,7,Chorley,E01024958,8
2019,7,Chorley,E01024959,20
2019,7,Chorley,E01024960,15
2019,7,Chorley,E01024961,2
2019,7,Chorley,E01024962,4
2019,7,Chorley,E01024963,2
2019,7,Chorley,E01024964,2
2019,7,Chorley,E01024965,4
2019,7,Chorley,E01024966,13
2019,7,Chorley,E01024967,4
2019,7,Chorley,E01024968,12
2019,7,Chorley,E01024969,9
2019,7,Chorley,E01024970,3
2019,7,Chorley,E01024971,2
2019,7,Chorley,E01024972,5
2019,7,Chorley,E01024973,14
2019,7,Chorley,E01024974,5
2019,7,Chorley,E01024975,27
2019,7,Chorley,E01024976,10
2019,7,Chorley,E01024977,7
2019,7,Chorley,E01024978,2
2019,7,Chorley,E01024979,2
2019,7,Chorley,E01024980,11
2019,7,Craven,E01027559,1
2019,7,Darlington,E01012356,1
2019,7,Flintshire,W01000262,1
2019,7,Fylde,E01024981,3
2019,7,Fylde,E01024982,9
2019,7,Fylde,E01024983,13
2019,7,Fylde,E01024984,5
2019,7,Fylde,E01024985,4
2019,7,Fylde,E01024986,41
2019,7,Fylde,E01024987,38
2019,7,Fylde,E01024988,15
2019,7,Fylde,E01024989,13
2019,7,Fylde,E01024990,23
2019,7,Fylde,E01024991,20
2019,7,Fylde,E01024992,5
2019,7,Fylde,E01024993,4
2019,7,Fylde,E01024994,3
2019,7,Fylde,E01024995,7
2019,7,Fylde,E01024996,16
2019,7,Fylde,E01024997,7
2019,7,Fylde,E01024998,5
2019,7,Fylde,E01024999,5
2019,7,Fylde,E01025000,1
2019,7,Fylde,E01025001,15
2019,7,Fylde,E01025002,19
2019,7,Fylde,E01025003,2
2019,7,Fylde,E01025004,9
2019,7,Fylde,E01025005,9
2019,7,Fylde,E01025006,13
2019,7,Fylde,E01025007,6
2019,7,Fylde,E01025008,2
2019,7,Fylde,E01025009,25
2019,7,Fylde,E01025010,6
2019,7,Fylde,E01025011,9
2019,7,Fylde,E01025012,21
2019,7,Fylde,E01025013,14
2019,7,Fylde,E01025014,7
2019,7,Fylde,E01025015,11
2019,7,Fylde,E01025016,8
2019,7,Fylde,E01025017,2
2019,7,Fylde,E01025018,10
2019,7,Fylde,E01025019,7
2019,7,Fylde,E01025020,9
2019,7,Fylde,E01025021,3
2019,7,Fylde,E01025022,8
2019,7,Fylde,E01025023,3
2019,7,Fylde,E01025024,27
2019,7,Fylde,E01025025,9
2019,7,Fylde,E01025026,19
2019,7,Fylde,E01025027,13
2019,7,Fylde,E01025028,12
2019,7,Fylde,E01025029,22
2019,7,Fylde,E01025030,18
2019,7,Fylde,E01025031,20
2019,7,Gloucester,E01022312,1
2019,7,Hyndburn,E01025032,16
2019,7,Hyndburn,E01025033,15
2019,7,Hyndburn,E01025034,20
2019,7,Hyndburn,E01025035,9
2019,7,Hyndburn,E01025036,75
2019,7,Hyndburn,E01025037,17
2019,7,Hyndburn,E01025038,3
2019,7,Hyndburn,E01025039,4
2019,7,Hyndburn,E01025040,5
2019,7,Hyndburn,E01025041,69
2019,7,Hyndburn,E01025042,21
2019,7,Hyndburn,E01025044,16
2019,7,Hyndburn,E01025045,10
2019,7,Hyndburn,E01025046,29
2019,7,Hyndburn,E01025048,7
2019,7,Hyndburn,E01025049,32
2019,7,Hyndburn,E01025050,10
2019,7,Hyndburn,E01025051,12
2019,7,Hyndburn,E01025052,4
2019,7,Hyndburn,E01025053,9
2019,7,Hyndburn,E01025054,6
2019,7,Hyndburn,E01025055,10
2019,7,Hyndburn,E01025056,4
2019,7,Hyndburn,E01025057,11
2019,7,Hyndburn,E01025058,11
2019,7,Hyndburn,E01025059,30
2019,7,Hyndburn,E01025060,20
2019,7,Hyndburn,E01025061,9
2019,7,Hyndburn,E01025062,37
2019,7,Hyndburn,E01025063,24
2019,7,Hyndburn,E01025064,3
2019,7,Hyndburn,E01025065,19
2019,7,Hyndburn,E01025066,14
2019,7,Hyndburn,E01025067,39
2019,7,Hyndburn,E01025068,29
2019,7,Hyndburn,E01025069,11
2019,7,Hyndburn,E01025070,20
2019,7,Hyndburn,E01025071,23
2019,7,Hyndburn,E01025072,12
2019,7,Hyndburn,E01025073,6
2019,7,Hyndburn,E01025074,11
2019,7,Hyndburn,E01025075,24
2019,7,Hyndburn,E01025076,19
2019,7,Hyndburn,E01025077,11
2019,7,Hyndburn,E01025078,7
2019,7,Hyndburn,E01025079,3
2019,7,Hyndburn,E01025080,4
2019,7,Hyndburn,E01025081,3
2019,7,Hyndburn,E01025082,24
2019,7,Hyndburn,E01025083,29
2019,7,Hyndburn,E01025084,32
2019,7,Hyndburn,E01033231,46
2019,7,Kirklees,E01011150,1
2019,7,Knowsley,E01006506,1
2019,7,Lancaster,E01025085,3
2019,7,Lancaster,E01025086,5
2019,7,Lancaster,E01025087,3
2019,7,Lancaster,E01025088,3
2019,7,Lancaster,E01025089,5
2019,7,Lancaster,E01025090,5
2019,7,Lancaster,E01025091,19
2019,7,Lancaster,E01025092,12
2019,7,Lancaster,E01025093,31
2019,7,Lancaster,E01025094,11
2019,7,Lancaster,E01025095,26
2019,7,Lancaster,E01025096,11
2019,7,Lancaster,E01025097,11
2019,7,Lancaster,E01025098,12
2019,7,Lancaster,E01025099,24
2019,7,Lancaster,E01025100,19
2019,7,Lancaster,E01025101,23
2019,7,Lancaster,E01025102,6
2019,7,Lancaster,E01025103,2
2019,7,Lancaster,E01025105,7
2019,7,Lancaster,E01025106,7
2019,7,Lancaster,E01025107,8
2019,7,Lancaster,E01025108,9
2019,7,Lancaster,E01025109,6
2019,7,Lancaster,E01025110,37
2019,7,Lancaster,E01025111,10
2019,7,Lancaster,E01025112,44
2019,7,Lancaster,E01025113,23
2019,7,Lancaster,E01025114,8
2019,7,Lancaster,E01025115,12
2019,7,Lancaster,E01025116,13
2019,7,Lancaster,E01025117,41
2019,7,Lancaster,E01025118,13
2019,7,Lancaster,E01025119,20
2019,7,Lancaster,E01025120,31
2019,7,Lancaster,E01025121,12
2019,7,Lancaster,E01025122,8
2019,7,Lancaster,E01025123,12
2019,7,Lancaster,E01025124,18
2019,7,Lancaster,E01025125,3
2019,7,Lancaster,E01025126,7
2019,7,Lancaster,E01025127,6
2019,7,Lancaster,E01025128,7
2019,7,Lancaster,E01025129,10
2019,7,Lancaster,E01025130,11
2019,7,Lancaster,E01025131,10
2019,7,Lancaster,E01025132,4
2019,7,Lancaster,E01025133,11
2019,7,Lancaster,E01025136,23
2019,7,Lancaster,E01025137,13
2019,7,Lancaster,E01025138,13
2019,7,Lancaster,E01025139,77
2019,7,Lancaster,E01025140,37
2019,7,Lancaster,E01025141,6
2019,7,Lancaster,E01025142,1
2019,7,Lancaster,E01025143,4
2019,7,Lancaster,E01025144,14
2019,7,Lancaster,E01025145,3
2019,7,Lancaster,E01025146,13
2019,7,Lancaster,E01025147,16
2019,7,Lancaster,E01025148,3
2019,7,Lancaster,E01025149,26
2019,7,Lancaster,E01025150,32
2019,7,Lancaster,E01025151,29
2019,7,Lancaster,E01025152,30
2019,7,Lancaster,E01025153,12
2019,7,Lancaster,E01025154,20
2019,7,Lancaster,E01025155,8
2019,7,Lancaster,E01025156,17
2019,7,Lancaster,E01025157,23
2019,7,Lancaster,E01025158,5
2019,7,Lancaster,E01025159,16
2019,7,Lancaster,E01025160,2
2019,7,Lancaster,E01025161,1
2019,7,Lancaster,E01025162,12
2019,7,Lancaster,E01025163,4
2019,7,Lancaster,E01025164,6
2019,7,Lancaster,E01025165,8
2019,7,Lancaster,E01025166,3
2019,7,Lancaster,E01025168,6
2019,7,Lancaster,E01025169,3
2019,7,Lancaster,E01025170,9
2019,7,Lancaster,E01025171,28
2019,7,Lancaster,E01025172,38
2019,7,Lancaster,E01025173,19
2019,7,Lancaster,E01033071,113
2019,7,Lancaster,E01033072,25
2019,7,Lancaster,E01033073,12
2019,7,Liverpool,E01006570,1
2019,7,Liverpool,E01033760,1
2019,7,Manchester,E01005083,1
2019,7,Manchester,E01005297,1
2019,7,Oldham,E01005353,1
2019,7,Oldham,E01005461,1
2019,7,Pendle,E01025174,8
2019,7,Pendle,E01025175,12
2019,7,Pendle,E01025176,19
2019,7,Pendle,E01025177,4
2019,7,Pendle,E01025178,3
2019,7,Pendle,E01025179,10
2019,7,Pendle,E01025180,7
2019,7,Pendle,E01025181,12
2019,7,Pendle,E01025182,29
2019,7,Pendle,E01025183,24
2019,7,Pendle,E01025184,18
2019,7,Pendle,E01025185,21
2019,7,Pendle,E01025186,36
2019,7,Pendle,E01025187,6
2019,7,Pendle,E01025188,14
2019,7,Pendle,E01025189,21
2019,7,Pendle,E01025190,9
2019,7,Pendle,E01025191,4
2019,7,Pendle,E01025192,10
2019,7,Pendle,E01025193,7
2019,7,Pendle,E01025194,8
2019,7,Pendle,E01025195,4
2019,7,Pendle,E01025196,15
2019,7,Pendle,E01025197,4
2019,7,Pendle,E01025198,8
2019,7,Pendle,E01025199,8
2019,7,Pendle,E01025200,14
2019,7,Pendle,E01025201,3
2019,7,Pendle,E01025202,7
2019,7,Pendle,E01025203,5
2019,7,Pendle,E01025204,8
2019,7,Pendle,E01025205,17
2019,7,Pendle,E01025206,15
2019,7,Pendle,E01025207,29
2019,7,Pendle,E01025208,6
2019,7,Pendle,E01025209,28
2019,7,Pendle,E01025210,18
2019,7,Pendle,E01025211,5
2019,7,Pendle,E01025212,5
2019,7,Pendle,E01025213,15
2019,7,Pendle,E01025214,6
2019,7,Pendle,E01025215,20
2019,7,Pendle,E01025216,11
2019,7,Pendle,E01025217,17
2019,7,Pendle,E01025218,12
2019,7,Pendle,E01025219,30
2019,7,Pendle,E01025220,35
2019,7,Pendle,E01025221,15
2019,7,Pendle,E01025222,11
2019,7,Pendle,E01025223,17
2019,7,Pendle,E01025224,30
2019,7,Pendle,E01025225,22
2019,7,Pendle,E01025226,31
2019,7,Pendle,E01025227,31
2019,7,Pendle,E01025228,20
2019,7,Pendle,E01025229,27
2019,7,Pendle,E01025230,51
2019,7,Preston,E01025231,11
2019,7,Preston,E01025232,30
2019,7,Preston,E01025233,21
2019,7,Preston,E01025234,26
2019,7,Preston,E01025235,31
2019,7,Preston,E01025236,32
2019,7,Preston,E01025237,25
2019,7,Preston,E01025238,14
2019,7,Preston,E01025239,22
2019,7,Preston,E01025240,10
2019,7,Preston,E01025241,7
2019,7,Preston,E01025242,15
2019,7,Preston,E01025243,18
2019,7,Preston,E01025244,11
2019,7,Preston,E01025245,62
2019,7,Preston,E01025246,19
2019,7,Preston,E01025247,15
2019,7,Preston,E01025248,20
2019,7,Preston,E01025249,16
2019,7,Preston,E01025250,41
2019,7,Preston,E01025251,7
2019,7,Preston,E01025252,11
2019,7,Preston,E01025253,11
2019,7,Preston,E01025254,2
2019,7,Preston,E01025255,16
2019,7,Preston,E01025256,9
2019,7,Preston,E01025257,4
2019,7,Preston,E01025258,10
2019,7,Preston,E01025259,16
2019,7,Preston,E01025260,44
2019,7,Preston,E01025261,10
2019,7,Preston,E01025262,29
2019,7,Preston,E01025263,16
2019,7,Preston,E01025264,25
2019,7,Preston,E01025265,19
2019,7,Preston,E01025266,5
2019,7,Preston,E01025267,6
2019,7,Preston,E01025268,41
2019,7,Preston,E01025269,30
2019,7,Preston,E01025270,11
2019,7,Preston,E01025271,21
2019,7,Preston,E01025272,20
2019,7,Preston,E01025273,10
2019,7,Preston,E01025274,27
2019,7,Preston,E01025275,37
2019,7,Preston,E01025276,19
2019,7,Preston,E01025277,17
2019,7,Preston,E01025278,5
2019,7,Preston,E01025279,12
2019,7,Preston,E01025280,12
2019,7,Preston,E01025281,7
2019,7,Preston,E01025282,20
2019,7,Preston,E01025283,16
2019,7,Preston,E01025284,18
2019,7,Preston,E01025285,12
2019,7,Preston,E01025286,34
2019,7,Preston,E01025287,59
2019,7,Preston,E01025288,55
2019,7,Preston,E01025289,51
2019,7,Preston,E01025290,35
2019,7,Preston,E01025291,38
2019,7,Preston,E01025292,75
2019,7,Preston,E01025293,45
2019,7,Preston,E01025294,28
2019,7,Preston,E01025295,70
2019,7,Preston,E01025296,33
2019,7,Preston,E01025297,61
2019,7,Preston,E01025298,28
2019,7,Preston,E01025299,13
2019,7,Preston,E01025300,52
2019,7,Preston,E01025301,5
2019,7,Preston,E01025302,4
2019,7,Preston,E01025303,8
2019,7,Preston,E01025304,18
2019,7,Preston,E01025305,23
2019,7,Preston,E01025306,131
2019,7,Preston,E01025308,19
2019,7,Preston,E01025309,9
2019,7,Preston,E01025310,12
2019,7,Preston,E01025311,17
2019,7,Preston,E01025312,24
2019,7,Preston,E01025313,69
2019,7,Preston,E01025314,32
2019,7,Preston,E01033223,214
2019,7,Preston,E01033224,76
2019,7,Preston,E01033226,21
2019,7,Ribble Valley,E01025315,9
2019,7,Ribble Valley,E01025316,5
2019,7,Ribble Valley,E01025317,4
2019,7,Ribble Valley,E01025318,2
2019,7,Ribble Valley,E01025319,5
